Year,IncVote,PresPop,PersFin,Tenure
1948,52.4,37.5,116,1
1952,44.6,30,94,1
1956,57.8,69,110,0
1960,49.9,62.6,108,1
1964,61.3,74.3,120,0
1968,49.6,42.2,114,1
1972,61.8,59,129,0
1976,48.9,46.6,103,1
1980,44.7,36.8,79,0
1984,59.2,53.8,121,0
1988,53.9,49.4,111,1
1992,46.5,39,97,1
1996,54.6,54,114,0
